1,Etats-Unis,40,44,42
2,Chine,40,27,24
3,Japon,20,12,13
4,Australie,18,19,16
5,France,16,26,22
6,Pays-Bas,15,7,12
7,Grande-Bretagne,14,22,29
8,Corée du Sud,13,9,10
9,Italie,12,13,15
10,Allemagne,12,13,8
11,Nouvelle-Zélande,10,7,3
12,Canada,9,7,11
13,Ouzbékistan,8,2,3
14,Hongrie,6,7,6
15,Espagne,5,4,9
16,Suède,4,4,3
17,Kenya,4,2,5
18,Norvège,4,1,3
19,Irlande,4,0,3
20,Brésil,3,7,10
21,Iran,3,6,3
22,Ukraine,3,5,4
23,Roumanie,3,4,2
24,Géorgie,3,3,1
25,Belgique,3,1,6
26,Bulgarie,3,1,3
27,Serbie,3,1,1
28,Rép. Tchèque,3,0,2
29,Danemark,2,2,5
30,Azerbaïdjan,2,2,3
-,Croatie,2,2,3
32,Cuba,2,1,6
33,Bahrein,2,1,1
34,Slovénie,2,1,0
35,Taiwan,2,0,5
36,Autriche,2,0,3
37,Hong-Kong,2,0,2
-,Philippines,2,0,2
39,Algérie,2,0,1
-,Indonésie,2,0,1
41,Israël,1,5,1
42,Pologne,1,4,5
43,Kazakhstan,1,3,3
44,Afrique du Sud,1,3,2
-,Jamaïque,1,3,2
-,Thaïlande,1,3,2
47,Ethiopie,1,3,0
48,Suisse,1,2,5
49,Equateur,1,2,2
50,Portugal,1,2,1
51,Grèce,1,1,6
52,Argentine,1,1,1
-,Egypte,1,1,1
-,Tunisie,1,1,1
55,Botswana,1,1,0
-,Chili,1,1,0
-,Ouganda,1,1,0
-,Sainte-Lucie,1,1,0
59,Rép. Dominicaine,1,0,2
60,Guatemala,1,0,1
-,Maroc,1,0,1
62,Dominique,1,0,0
-,Pakistan,1,0,0
64,Turquie,0,3,5
65,Mexique,0,3,2
66,Arménie,0,3,1
-,Colombie,0,3,1
68,Corée du Nord,0,2,4
-,Kirghizistan,0,2,4
70,Lituanie,0,2,2
71,Inde,0,1,5
72,Moldavie,0,1,3
73,Kosovo,0,1,1
74,Chypre,0,1,0
-,Fidji,0,1,0
-,Jordanie,0,1,0
-,Mongolie,0,1,0
-,Panama,0,1,0
79,Tadjikistan,0,0,3
80,Albanie,0,0,2
-,Grenade,0,0,2
-,Malaisie,0,0,2
-,Porto-Rico,0,0,2
84,Cap Vert,0,0,1
-,Côte d Ivoire,0,0,1
-,Equipe olympique des réfugiés,0,0,1
-,Pérou,0,0,1
-,Qatar,0,0,1
-,Singapour,0,0,1
-,Slovaquie,0,0,1
-,Zambie,0,0,1
